time,date,time_of_day,kite_0_vx,kite_0_vy,kite_0_vz,kite_1_ax,kite_1_ay,kite_1_az,kite_0_roll,kite_0_pitch,kite_0_yaw,ground_tether_reelout_speed,ground_tether_force,est_upwind_direction,kite_pos_east,kite_pos_north,kite_height,kite_elevation,kite_azimuth,kite_distance,kite_actual_steering,roll,pitch,yaw
1570540148.8,2019-10-08,15:09:08.800,18.4,-5.9,-9.6,-23.463,-7.46346,-10.4185,52.8,34.3,-34.2,1.43397,472.545,4.4362900000000005,254.977,31.9273,152.74,0.536285,0.15153,298.935,7.70161437988281,42.88958764045478,30.662997412982644,-36.66080501239989
1570540148.9,2019-10-08,15:09:08.900,17.2,-6.5,-10.8,-20.294,-6.009,-14.4955,51.9,35.4,-36.1,1.41513,455.605,4.43636,254.393,33.4473,153.64,0.5395310000000001,0.145337,299.065,6.30162048339844,41.9183353439779,31.653405060766797,-38.187510475031274
1570540149.0,2019-10-08,15:09:09.000,16.4,-6.5,-11.2,-4.7062800000000005,-0.606549,-8.54047,51.2,36.4,-38.4,1.33201,429.407,4.43642,253.751,35.3473,154.64,0.543054,0.13756,299.253,4.4486083984375,41.048834383597644,32.74400213165686,-40.08276396535726
1570540149.1,2019-10-08,15:09:09.100,16.0,-6.7,-11.4,-3.25258,-2.60577,-5.18124,50.2,38.4,-40.2,1.34476,430.375,4.43649,253.137,36.8673,155.74,0.546876,0.131279,299.487,2.98049926757812,39.84562900017783,34.68511851795749,-42.42756402362272
1570540149.2,2019-10-08,15:09:09.200,15.7,-7.0,-11.6,5.16044,-5.1836,-0.5811729999999999,49.3,39.9,-43.0,1.34697,429.47,4.43655,252.407,38.3873,156.84,0.5508770000000001,0.12491,299.636,1.7167663574218797,38.99149831180129,36.34906566961387,-44.74270236843384
1570540149.3,2019-10-08,15:09:09.300,15.5,-6.9,-11.8,-3.24225,4.56958,-1.36119,48.3,41.2,-45.9,1.33866,423.547,4.43661,251.706,39.9074,158.04,0.555089,0.118536,299.875,0.633567810058594,38.24487940779684,37.7302679266557,-47.40651766902147
1570540149.4,2019-10-08,15:09:09.400,15.0,-7.3,-12.1,-4.9135300000000015,-5.51401,-4.11604,47.9,42.5,-47.8,1.33257,432.431,4.4366400000000015,250.976,41.0474,159.24,0.5594359999999999,0.113629,300.052,0.1771240234375,37.883899527648595,39.36612932097727,-49.23556969792935
1570540149.5,2019-10-08,15:09:09.500,14.3,-8.0,-12.4,-3.98195,-5.04509,-0.426939,47.4,43.2,-49.4,1.3525200000000002,439.16,4.4366400000000015,250.158,42.5674,160.44,0.563807,0.107202,300.22,-0.51885986328125,37.498894256783494,40.06083584385027,-50.453764012365355
1570540149.6,2019-10-08,15:09:09.600,13.6,-8.2,-12.9,-6.25373,-4.10127,-0.245997,47.4,43.3,-50.1,1.37135,439.818,4.43663,249.34,43.7074,161.74,0.568554,0.102226,300.401,-1.30568695068359,37.20740723672435,40.224475499263065,-51.36972833400148
1570540149.7,2019-10-08,15:09:09.700,13.2,-8.5,-12.9,-2.78247,1.0161,0.356208,47.2,43.1,-51.2,1.3464200000000002,424.6,4.43663,248.46400000000003,44.8473,162.94,0.5731069999999999,0.0971845,300.491,-1.9866867065429696,37.108938598526244,40.445249642497195,-52.44076380193471
1570540149.8,2019-10-08,15:09:09.800,13.0,-8.5,-12.8,-2.78247,1.0161,0.356208,46.2,42.5,-52.8,1.3192700000000002,416.536,4.43662,247.617,46.3674,164.24,0.577746,0.0906548,300.731,-2.8639678955078103,36.60257668621755,40.13873670331151,-53.24236595399282
1570540149.9,2019-10-08,15:09:09.900,13.0,-8.2,-12.5,0.553858,-0.111879,4.0079400000000005,45.9,42.4,-53.6,1.3192700000000002,413.533,4.43662,246.77,47.5073,165.44,0.5822109999999999,0.0855808,300.87,-3.5466766357421897,36.52431467398105,39.96828332233951,-53.81352620438969
1570540150.0,2019-10-08,15:09:10.000,12.9,-8.3,-12.3,-2.41269,3.64136,7.219019999999999,45.8,42.0,-54.1,1.31761,418.275,4.43661,245.923,49.0274,166.64,0.586525,0.0789952,301.083,-3.94947814941406,36.22179314830988,39.37966154163018,-54.783887123555814
1570540150.1,2019-10-08,15:09:10.100,13.0,-8.3,-12.0,0.29442,0.493466,3.15665,45.5,41.8,-54.9,1.34808,427.208,4.43661,245.047,50.1674,167.84,0.591006,0.0738458,301.222,-4.01775360107422,35.67997489341869,38.79214282812139,-55.862477748611866
1570540150.2,2019-10-08,15:09:10.200,13.2,-8.1,-11.7,5.94345,3.24953,4.95811,45.5,41.5,-55.0,1.34365,426.11800000000005,4.4366,244.2,51.3073,169.04,0.595417,0.0686945,301.398,-3.80269622802734,35.67782767088806,38.41666380971147,-56.026437176379034
1570540150.3,2019-10-08,15:09:10.300,13.3,-8.0,-11.2,5.94345,3.24953,4.95811,45.7,41.3,-55.1,1.33534,428.597,4.4366,243.353,52.0673,170.14,0.599687,0.06501180000000001,301.462,-3.60641479492188,35.778945026811634,38.31599743790227,-56.07508788493399
1570540150.4,2019-10-08,15:09:10.400,13.4,-8.2,-10.6,4.71312,2.09139,0.730121,45.2,41.1,-55.9,1.35418,434.421,4.43659,242.535,53.5873,171.14,0.6033149999999999,0.058343499999999986,301.635,-3.4528045654296897,35.546032318185915,37.75545251505747,-56.80567405533671
1570540150.5,2019-10-08,15:09:10.500,13.4,-8.1,-10.3,0.651532,-3.11078,5.86831,44.7,40.3,-56.4,1.33478,411.798,4.43659,241.659,54.7273,172.14,0.6071840000000001,0.0530928,301.706,-3.08414459228516,35.79939236575149,36.84391858243425,-56.968634460275354
1570540150.6,2019-10-08,15:09:10.600,13.3,-7.6,-10.0,0.651532,-3.11078,5.86831,45.6,40.2,-55.6,1.28492,400.367,4.43656,240.841,55.8673,173.04,0.6106590000000001,0.0478879,301.775,-2.72742462158203,36.2068166774613,36.71981848096494,-56.64165265578973
1570540150.7,2019-10-08,15:09:10.700,13.4,-8.1,-9.8,0.328243,-1.22739,5.84584,46.3,39.5,-54.5,1.28935,401.651,4.43658,240.023,57.3873,174.04,0.614222,0.0411254,301.9840000000001,-2.46629333496094,37.1010909123944,36.02733779973891,-56.17188695525968
1570540150.8,2019-10-08,15:09:10.800,13.4,-8.2,-9.7,-2.67021,-0.753153,0.545094,46.1,38.2,-54.5,1.3104,410.835,4.43657,239.088,58.5273,174.94,0.61788,0.035742800000000005,301.981,-2.23757934570312,37.48208469380213,34.90665760973802,-55.602133542166456
1570540150.9,2019-10-08,15:09:10.900,13.1,-8.3,-9.3,3.25865,-5.0937199999999985,-0.429465,46.9,37.9,-53.6,1.32315,410.382,4.43657,238.241,60.0473,175.84,0.6211810000000001,0.0289185,302.133,-2.02252960205078,38.063762613581595,34.35001947891363,-54.8358483222155
1570540151.0,2019-10-08,15:09:11.000,13.1,-8.3,-8.7,3.25865,-5.0937199999999985,-0.429465,46.6,37.5,-54.2,1.31262,400.55300000000005,4.43656,237.365,60.8073,176.74,0.624879,0.0250413,302.121,-2.09592437744141,37.88847434617381,34.093077251121414,-55.182545284712035
1570540151.1,2019-10-08,15:09:11.100,13.0,-7.8,-7.9,2.1429,-3.07819,10.5121,45.3,36.9,-55.6,1.26109,375.441,4.43656,236.489,61.9473,177.54,0.628116,0.0196392,302.134,-2.08397674560547,37.106583702806894,33.59004699591528,-56.169921502122435
1570540151.2,2019-10-08,15:09:11.200,12.6,-7.2,-7.0,0.6859569999999999,3.69241,3.04169,44.8,36.1,-55.3,1.22286,352.181,4.43655,235.7,63.0873,178.24,0.630905,0.0143053,302.166,-1.73579406738281,36.5970727934479,33.1481530203131,-56.31420267550169
1570540151.3,2019-10-08,15:09:11.300,12.6,-6.7,-6.5,0.6859569999999999,3.69241,3.04169,45.2,36.3,-54.6,1.16579,321.024,4.43655,234.97,64.6074,178.94,0.633373,0.00750937,302.332,-1.24423980712891,36.77785961546398,33.21085742023471,-56.00248913369043
1570540151.4,2019-10-08,15:09:11.400,12.5,-6.7,-6.2,-6.231,2.3766,7.4276300000000015,45.6,36.9,-54.3,1.15027,311.882,4.43656,234.211,65.7474,179.64,0.636074,0.00216551,302.404,-0.6810073852539059,37.32301290807056,33.18234710892976,-55.88160657350974
